ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00136083;Schweiz;FORWARD;1575.7;0.0;-0.2573;-0.192;-0.2247;6;0.3264;0.1632;5.181;0.8455;4.737;0.7731
pl-k00136321;Panama;MIDFIELDER;1267.4;0.0;-1.356;-0.568;-0.962;8;0.1752;0.0876;3.879;0.3399;-2.104;-0.1843
pl-k00136322;Panama;FORWARD;1578.5;0.0;-0.248;-0.192;-0.22;2;0.3273;0.3273;3.879;1.2697;-2.104;-0.6887
pl-k00136435;Österreich;DEFENDER;1753.6;0.46;0.2371;-0.2222;0.0075;8;0.3945;0.1973;4.129;0.8145;-1.1;-0.217
pl-k00136539;Curacao;MIDFIELDER;1263.1;4.06;-1.3708;2.2038;0.4165;1;0.4842;0.4842;3.121;1.5111;-6.73;-3.2584
pl-k00136686;Haiti;FORWARD;1381.9;-0.24;-0.8977;-0.3648;-0.6313;6;0.2448;0.1224;3.218;0.394;-5.302;-0.6491
pl-k00136687;Haiti;DEFENDER;1198.6;0.21;-1.5827;-0.408;-0.9953;7;0.1887;0.0943;3.218;0.3036;-5.302;-0.5001
pl-k00136731;Algerien;MIDFIELDER;1635.7;0.94;-0.0822;0.0737;-0.0042;6;0.3899;0.1949;3.705;0.7222;-2.846;-0.5548
pl-k00136758;Ägypten;MIDFIELDER;1588.9;-0.96;-0.244;-1.2234;-0.7337;7;0.2264;0.1132;3.951;0.4472;-1.446;-0.1637
pl-k00136761;Ägypten;MIDFIELDER;1498.4;2.11;-0.557;0.8725;0.1577;4;0.4262;0.2131;3.951;0.8419;-1.446;-0.3081
pl-k00136773;Neuseeland;GOALKEEPER;1487.4;0.24;-0.3045;-0.2288;-0.2666;2;0.4431;0.2215;3.48;0.7709;-3.434;-0.7607
pl-k00136788;Australien;MIDFIELDER;1541.8;1.18;-0.4069;0.2376;-0.0847;6;0.3718;0.1859;4.066;0.756;-0.993;-0.1846
pl-k00136888;Niederlande;GOALKEEPER;1936.6;0.72;1.0631;0.2572;0.6601;2;0.6623;0.3312;5.268;1.7446;3.773;1.2495
pl-k00136965;Südafrika;MIDFIELDER;1468.1;4.53;-0.6618;2.5246;0.9314;1;0.5996;0.5996;3.314;1.987;-4.325;-2.5931
pl-k00136970;Südafrika;FORWARD;1369.2;0.21;-0.9397;-0.0409;-0.4903;4;0.2731;0.1366;3.314;0.4526;-4.325;-0.5906
pl-k00137012;Saudi-Arabien;MIDFIELDER;1738.0;-0.48;0.2716;-0.8957;-0.3121;9;0.3209;0.1604;3.316;0.532;-5.57;-0.8937
pl-k00137164;Haiti;FORWARD;1561.7;1.17;-0.3035;0.6502;0.1733;1;0.4062;0.4062;3.218;1.3072;-5.302;-2.1537
pl-k00137173;Tunesien;FORWARD;1615.3;0.22;-0.1264;-0.0337;-0.08;1;0.3554;0.3554;3.434;1.2204;-3.766;-1.3384
pl-k00137174;Kap Verde;FORWARD;1256.8;-0.49;-1.3112;-0.5448;-0.928;5;0.1853;0.0927;3.272;0.3032;-5.876;-0.5445
pl-k00137234;Mexiko;MIDFIELDER;1672.2;1.42;0.044;0.4014;0.2227;5;0.4407;0.2204;4.905;1.0809;2.864;0.6311
pl-k00137302;Algerien;MIDFIELDER;1822.1;2.85;0.5625;1.3777;0.9701;1;0.6082;0.6082;3.705;2.2535;-2.846;-1.731
pl-k00137656;Türkei;FORWARD;1495.4;-0.04;-0.5226;-0.2208;-0.3717;7;0.2969;0.1484;4.976;0.7387;2.252;0.3343
pl-k00137667;Türkei;FORWARD;1887.8;0.44;0.7742;0.1247;0.4494;5;0.4616;0.2308;4.976;1.1484;2.252;0.5197
pl-k00137668;Tunesien;MIDFIELDER;1585.5;-0.28;-0.2558;-0.7592;-0.5075;3;0.2771;0.2771;3.434;0.9515;-3.766;-1.0435
pl-k00137741;Ghana;DEFENDER;1610.6;-0.49;-0.2318;-0.9282;-0.58;9;0.2739;0.137;3.144;0.4306;-6.374;-0.873
pl-k00137760;Senegal;MIDFIELDER;1944.0;-0.53;0.9841;-0.9299;0.0271;6;0.3969;0.1985;4.598;0.9125;0.171;0.0339
pl-k00137800;Tunesien;FORWARD;1560.4;0.47;-0.3078;0.1463;-0.0808;2;0.3553;0.3553;3.434;1.2199;-3.766;-1.3379
pl-k00138529;Deutschland;MIDFIELDER;2091.7;3.09;1.4949;1.5415;1.5182;2;0.7311;0.7311;5.097;3.7263;3.97;2.9024
pl-k00138530;Österreich;MIDFIELDER;1866.8;1.2;0.7171;0.2512;0.4841;4;0.4993;0.2497;4.129;1.0309;-1.1;-0.2746
pl-k00138680;Curacao;MIDFIELDER;1296.9;-2.44;-1.2539;-2.2338;-1.7439;7;0.0;0.0;3.121;0.0;-6.73;-0.0
pl-k00138684;Kanada;MIDFIELDER;1735.8;2.61;0.264;1.2138;0.7389;1;0.5564;0.5564;4.653;2.5891;1.822;1.0138
pl-k00138719;Argentinien;MIDFIELDER;2004.9;-0.76;1.1947;-1.0869;0.0539;10;0.4029;0.2015;5.991;1.2069;8.658;1.7442
pl-k00138744;Spanien;MIDFIELDER;2075.0;-0.25;1.4371;-0.7387;0.3492;6;0.4691;0.2345;6.547;1.5356;13.21;3.0983
pl-k00138868;Irak;MIDFIELDER;1336.3;1.67;-1.1177;0.5721;-0.2728;2;0.3297;0.3297;3.185;1.0501;-5.568;-1.8357
pl-k00139020;Bosnien-Herzegowina;FORWARD;1343.2;0.2;-1.0256;-0.0481;-0.5369;5;0.2638;0.1319;3.738;0.493;-2.61;-0.3442
pl-k00139075;Iran;MIDFIELDER;1579.2;0.22;-0.2776;-0.4178;-0.3477;2;0.3129;0.3129;4.3;1.3455;-0.05;-0.0156
pl-k00139246;Tunesien;MIDFIELDER;1505.1;-0.01;-0.5339;-0.5749;-0.5544;5;0.2666;0.1333;3.434;0.4577;-3.766;-0.502
pl-k00139251;Jordanien;DEFENDER;920.0;;-2.4962;0.0;-1.2481;5;0.1368;0.0684;3.484;0.2383;-3.906;-0.2671
pl-k00139300;Ghana;MIDFIELDER;1392.2;1.42;-0.9243;0.4014;-0.2615;3;0.3322;0.3322;3.144;1.0445;-6.374;-2.1176
pl-k00139302;Algerien;FORWARD;1668.2;-0.76;0.0484;-0.7392;-0.3454;7;0.3022;0.1511;3.705;0.5598;-2.846;-0.43
pl-k00139304;Niederlande;DEFENDER;1962.6;-0.98;0.9224;-1.2924;-0.185;6;0.355;0.1775;5.268;0.9351;3.773;0.6698
pl-k00139305;Norwegen;MIDFIELDER;1983.8;0.72;1.1217;-0.0765;0.5226;6;0.508;0.254;4.789;1.2163;0.91;0.2311
pl-k00139390;Südkorea;FORWARD;1772.4;-2.65;0.3928;-2.0997;-0.8535;3;0.2003;0.2003;4.339;0.8691;0.171;0.0342
pl-k00140879;Frankreich;FORWARD;2027.6;2.57;1.2362;1.658;1.4471;5;0.6617;0.3308;6.141;2.0316;7.58;2.5077
pl-k00140950;Marokko;DEFENDER;1370.8;-0.48;-1.0181;-0.9208;-0.9694;9;0.194;0.097;4.418;0.4285;0.331;0.0321
pl-k00140953;Elfenbeinküste;FORWARD;1749.9;-2.16;0.3184;-1.747;-0.7143;9;0.2282;0.1141;3.89;0.4439;-2.143;-0.2445
pl-k00141046;Türkei;MIDFIELDER;1649.6;0.72;-0.0341;-0.0765;-0.0553;5;0.3784;0.1892;4.976;0.9415;2.252;0.4261
pl-k00141102;Senegal;FORWARD;2088.9;-0.24;1.4388;-0.3648;0.537;1;0.4791;0.4791;4.598;2.2031;0.171;0.0819
pl-k00141182;Iran;DEFENDER;1598.2;0.0;-0.2724;-0.5641;-0.4183;2;0.3071;0.3071;4.3;1.3207;-0.05;-0.0154
pl-k00141184;Iran;DEFENDER;1432.7;0.24;-0.8151;-0.3857;-0.6004;3;0.2697;0.2697;4.3;1.1599;-0.05;-0.0135
pl-k00141205;Norwegen;GOALKEEPER;1421.6;0.24;-0.5048;-0.2288;-0.3668;3;0.4194;0.2097;4.789;1.0041;0.91;0.1908
pl-k00141214;Schweden;DEFENDER;1883.9;0.91;0.6644;0.1122;0.3883;3;0.4727;0.4727;3.796;1.7944;-2.337;-1.1047
pl-k00141222;Irak;MIDFIELDER;876.5;;-2.7079;0.0;-1.3539;12;0.0874;0.0437;3.185;0.1392;-5.568;-0.2433
pl-k00141224;Schweden;MIDFIELDER;1559.5;-0.01;-0.3457;-0.5749;-0.4603;7;0.2877;0.1438;3.796;0.546;-2.337;-0.3361
pl-k00141284;Frankreich;FORWARD;1876.7;1.91;0.7375;1.1829;0.9602;7;0.564;0.282;6.141;1.7318;7.58;2.1376
pl-k00141360;Türkei;FORWARD;1878.9;3.79;0.7448;2.5363;1.6405;1;0.7005;0.7005;4.976;3.4855;2.252;1.5774
pl-k00141367;Belgien;FORWARD;1850.0;-0.5;0.6492;-0.552;0.0486;6;0.3812;0.1906;4.876;0.9294;2.814;0.5364
pl-k00141370;Portugal;MIDFIELDER;2183.0;3.06;1.8106;1.5211;1.6659;3;0.7642;0.7642;5.302;4.0516;3.99;3.049
pl-k00141474;Mexiko;FORWARD;1838.9;-0.25;0.6126;-0.372;0.1203;4;0.3956;0.1978;4.905;0.9701;2.864;0.5665
pl-k00141476;Mexiko;MIDFIELDER;1908.7;0.45;0.862;-0.2608;0.3006;4;0.4582;0.2291;4.905;1.1237;2.864;0.6561
pl-k00141489;Usbekistan;FORWARD;1372.1;0.0;-0.9301;-0.192;-0.5611;4;0.2589;0.1295;3.684;0.4769;-2.905;-0.3761
pl-k00141559;Marokko;FORWARD;1864.0;4.02;0.6955;2.7019;1.6987;1;0.7121;0.7121;4.418;3.1461;0.331;0.2357
pl-k00141673;Australien;MIDFIELDER;1534.3;-0.74;-0.4329;-1.0732;-0.7531;11;0.2221;0.111;4.066;0.4514;-0.993;-0.1103
pl-k00143231;Australien;DEFENDER;1720.1;1.17;0.1273;0.3055;0.2164;4;0.4374;0.2187;4.066;0.8893;-0.993;-0.2172
pl-k00143329;Belgien;GOALKEEPER;1801.4;2.16;0.6515;1.7149;1.1832;3;0.7861;0.393;4.876;1.9165;2.814;1.106
pl-k00143335;Irak;MIDFIELDER;1431.2;0.0;-0.7895;-0.568;-0.6787;3;0.2387;0.2387;3.185;0.7603;-5.568;-1.3291
pl-k00143407;Schweiz;DEFENDER;1691.1;0.22;0.0322;-0.4006;-0.1842;5;0.3552;0.1776;5.181;0.9201;4.737;0.8413
pl-k00143445;Brasilien;DEFENDER;974.6;;-2.3172;0.0;-1.1586;9;0.1552;0.0776;5.351;0.4151;5.126;0.3977
pl-k00143483;England;DEFENDER;1951.5;-0.04;0.886;-0.5938;0.1461;7;0.423;0.2115;5.687;1.2028;6.383;1.35
pl-k00143488;Spanien;DEFENDER;1884.5;3.52;0.6663;2.0519;1.3591;4;0.672;0.336;6.547;2.1999;13.21;4.4387
pl-k00143512;Schottland;MIDFIELDER;1606.4;0.0;-0.1835;-0.568;-0.3758;8;0.3066;0.1533;4.12;0.6316;-0.984;-0.1509
pl-k00143529;Ägypten;DEFENDER;1610.8;0.0;-0.2311;-0.5641;-0.3976;4;0.3114;0.1557;3.951;0.6151;-1.446;-0.2251
pl-k00143532;Ägypten;MIDFIELDER;1435.5;3.32;-0.7746;1.6986;0.462;3;0.4944;0.4944;3.951;1.9532;-1.446;-0.7148
pl-k00143569;Neuseeland;DEFENDER;1542.3;1.44;-0.4557;0.5061;0.0252;2;0.3982;0.3982;3.48;1.3856;-3.434;-1.3673
pl-k00143575;Marokko;FORWARD;1679.6;0.0;0.0861;-0.192;-0.053;4;0.3608;0.1804;4.418;0.7971;0.331;0.0597
pl-k00143579;Kap Verde;DEFENDER;1488.7;1.9;-0.6315;0.848;0.1083;2;0.4152;0.4152;3.272;1.3586;-5.876;-2.4399
pl-k00143659;Ghana;MIDFIELDER;1578.1;0.44;-0.2814;-0.2676;-0.2745;4;0.3293;0.1647;3.144;0.5177;-6.374;-1.0495
pl-k00143899;Elfenbeinküste;FORWARD;1409.6;-0.49;-0.8062;-0.5448;-0.6755;7;0.236;0.118;3.89;0.459;-2.143;-0.2529
pl-k00143945;Haiti;MIDFIELDER;1471.6;1.64;-0.6497;0.5516;-0.0491;1;0.3798;0.3798;3.218;1.2223;-5.302;-2.0139
pl-k00144041;Brasilien;FORWARD;1706.0;1.66;0.1733;1.0029;0.5881;5;0.4894;0.2447;5.351;1.3094;5.126;1.2543
pl-k00144238;Saudi-Arabien;MIDFIELDER;1835.5;1.92;0.6088;0.7428;0.6758;3;0.5423;0.5423;3.316;1.7982;-5.57;-3.0205
pl-k00144265;Australien;GOALKEEPER;1477.9;0.0;-0.3334;-0.4717;-0.4026;2;0.4109;0.2054;4.066;0.8353;-0.993;-0.204
pl-k00144394;Japan;DEFENDER;1622.0;-0.01;-0.1944;-0.5715;-0.3829;8;0.3144;0.1572;4.848;0.7621;1.906;0.2996
pl-k00144510;Südkorea;DEFENDER;1521.8;0.21;-0.5229;-0.408;-0.4655;2;0.2974;0.2974;4.339;1.2906;0.171;0.0509
pl-k00144518;Frankreich;FORWARD;2046.1;3.58;1.2973;2.3851;1.8412;3;0.7407;0.7407;6.141;4.5487;7.58;5.6145
pl-k00144561;USA;DEFENDER;1631.1;0.71;-0.1646;-0.0364;-0.1005;9;0.3724;0.1862;3.74;0.6963;-2.316;-0.4312
pl-k00144605;Kanada;FORWARD;1659.7;-0.96;0.0203;-0.8831;-0.4314;4;0.2849;0.1425;4.653;0.6629;1.822;0.2596
pl-k00144663;Marokko;MIDFIELDER;1900.8;2.38;0.8347;1.0568;0.9457;2;0.6028;0.6028;4.418;2.6631;0.331;0.1995
pl-k00144754;Portugal;DEFENDER;1610.6;0.67;-0.2318;-0.0661;-0.149;7;0.3624;0.1812;5.302;0.9608;3.99;0.723
pl-k00144841;Paraguay;MIDFIELDER;2055.8;-0.73;1.3707;-1.0664;0.1522;2;0.4249;0.4249;4.452;1.8918;0.178;0.0756
pl-k00144871;Argentinien;DEFENDER;1374.1;0.0;-1.0072;-0.5641;-0.7857;9;0.2317;0.1159;5.991;0.6941;8.658;1.0031
pl-k00145410;Ecuador;DEFENDER;2029.2;1.16;1.1408;0.298;0.7194;2;0.5407;0.5407;5.04;2.7251;4.088;2.2103
pl-k00145425;Ecuador;MIDFIELDER;1467.2;-0.24;-0.6649;-0.7319;-0.6984;8;0.2343;0.1172;5.04;0.5904;4.088;0.4789
pl-k00145451;Kanada;MIDFIELDER;1362.3;-0.48;-1.0277;-0.8957;-0.9617;10;0.1753;0.0876;4.653;0.4078;1.822;0.1597
pl-k00145456;Mexiko;GOALKEEPER;1435.1;-0.96;-0.4637;-1.4435;-0.9536;2;0.2805;0.1403;4.905;0.6879;2.864;0.4017
pl-k00145459;Mexiko;DEFENDER;1903.0;0.96;0.727;0.1494;0.4382;1;0.483;0.483;4.905;2.3689;2.864;1.3832
pl-k00145558;Paraguay;MIDFIELDER;1532.2;0.44;-0.4401;-0.2676;-0.3539;7;0.3115;0.1558;4.452;0.6934;0.178;0.0277
pl-k00145676;Ghana;FORWARD;1689.6;0.0;0.1192;-0.192;-0.0364;3;0.3641;0.3641;3.144;1.1449;-6.374;-2.321
pl-k00145875;Kanada;MIDFIELDER;1821.6;0.46;0.5607;-0.254;0.1534;3;0.4252;0.4252;4.653;1.9785;1.822;0.7747
pl-k00145891;DR Kongo;MIDFIELDER;2072.9;0.68;1.4299;-0.1038;0.663;1;0.5394;0.5394;3.371;1.8184;-4.126;-2.2257
pl-k00146045;Marokko;FORWARD;1790.0;-0.74;0.451;-0.7248;-0.1369;5;0.344;0.172;4.418;0.7599;0.331;0.0569
pl-k00146190;Senegal;DEFENDER;1871.0;-0.26;0.6221;-0.7573;-0.0676;6;0.3791;0.1896;4.598;0.8716;0.171;0.0324
pl-k00146196;Frankreich;MIDFIELDER;2067.2;0.66;1.4102;-0.1174;0.6464;3;0.5357;0.5357;6.141;3.2896;7.58;4.0605
pl-k00146292;Türkei;FORWARD;1131.8;;-1.7243;0.0;-0.8621;8;0.1985;0.0993;4.976;0.494;2.252;0.2236
pl-k00146999;Schweden;DEFENDER;1593.5;-0.73;-0.2878;-1.1066;-0.6972;10;0.2499;0.1249;3.796;0.4742;-2.337;-0.292
pl-k00147020;Algerien;DEFENDER;1658.2;0.72;-0.0757;-0.029;-0.0523;5;0.3823;0.1911;3.705;0.7081;-2.846;-0.544
pl-k00147223;Mexiko;MIDFIELDER;1597.8;0.0;-0.2133;-0.568;-0.3906;12;0.3033;0.1516;4.905;0.7438;2.864;0.4343
pl-k00147419;Ecuador;FORWARD;1650.2;-0.96;-0.0111;-0.8831;-0.4471;6;0.2818;0.1409;5.04;0.7101;4.088;0.576
pl-k00147623;Curacao;FORWARD;1635.3;2.12;-0.0603;1.3341;0.6369;1;0.4992;0.4992;3.121;1.5579;-6.73;-3.3595
pl-k00147672;Tschechien;DEFENDER;1683.2;2.14;0.0063;1.0263;0.5163;3;0.499;0.499;4.198;2.0948;-0.433;-0.2161
pl-k00147673;Tschechien;DEFENDER;1675.2;1.66;-0.02;0.6696;0.3248;4;0.4597;0.2298;4.198;0.9649;-0.433;-0.0995
pl-k00147699;Tschechien;MIDFIELDER;1544.1;2.79;-0.399;1.3367;0.4689;3;0.4959;0.4959;4.198;2.0818;-0.433;-0.2147
pl-k00147716;Tschechien;FORWARD;1617.3;0.47;-0.1198;0.1463;0.0133;3;0.3741;0.3741;4.198;1.5705;-0.433;-0.162
pl-k00147775;Tschechien;DEFENDER;1512.3;1.43;-0.5541;0.4987;-0.0277;7;0.3873;0.1937;4.198;0.813;-0.433;-0.0839
pl-k00147820;Elfenbeinküste;DEFENDER;2007.5;2.58;1.0696;1.3533;1.2115;1;0.6417;0.6417;3.89;2.4963;-2.143;-1.3752
pl-k00147890;Tschechien;DEFENDER;1770.8;1.17;0.2935;0.3055;0.2995;5;0.4545;0.2272;4.198;0.954;-0.433;-0.0984
pl-k00147896;Algerien;DEFENDER;1586.5;-0.25;-0.3108;-0.7499;-0.5303;8;0.2841;0.1421;3.705;0.5263;-2.846;-0.4043
pl-k00147948;Elfenbeinküste;GOALKEEPER;1520.2;1.2;-0.2046;0.7431;0.2692;2;0.5698;0.2849;3.89;1.1083;-2.143;-0.6106
pl-k00147960;Haiti;FORWARD;1515.8;0.21;-0.4552;-0.0409;-0.2481;3;0.3217;0.3217;3.218;1.0352;-5.302;-1.7057
pl-k00148046;DR Kongo;DEFENDER;1438.1;-0.24;-0.7974;-0.7424;-0.7699;8;0.2349;0.1175;3.371;0.396;-4.126;-0.4847
pl-k00148180;DR Kongo;DEFENDER;1500.1;0.0;-0.5941;-0.5641;-0.5791;6;0.2741;0.1371;3.371;0.462;-4.126;-0.5655
pl-k00148187;Algerien;MIDFIELDER;1786.5;-0.99;0.4394;-1.2439;-0.4023;9;0.3007;0.1503;3.705;0.557;-2.846;-0.4279
pl-k00148545;Algerien;FORWARD;1593.0;0.47;-0.2001;0.1463;-0.0269;5;0.3661;0.183;3.705;0.6781;-2.846;-0.5209
pl-k00148588;Norwegen;MIDFIELDER;1618.7;2.12;-0.141;0.8793;0.3692;7;0.4736;0.2368;4.789;1.1339;0.91;0.2155
pl-k00148743;DR Kongo;GOALKEEPER;1452.5;1.68;-0.4108;1.229;0.4091;1;0.6029;0.6029;3.371;2.0325;-4.126;-2.4877
pl-k00148899;Curacao;DEFENDER;1421.6;0.93;-0.8515;0.1271;-0.3622;3;0.3186;0.3186;3.121;0.9945;-6.73;-2.1445
pl-k00149092;Elfenbeinküste;GOALKEEPER;1690.8;-0.48;0.3148;-0.9576;-0.3214;3;0.4301;0.215;3.89;0.8365;-2.143;-0.4608
pl-k00149093;Algerien;MIDFIELDER;1638.6;-0.24;-0.0722;-0.7319;-0.402;8;0.3007;0.1504;3.705;0.5571;-2.846;-0.4279
pl-k00149102;Frankreich;GOALKEEPER;1703.0;-0.72;0.3519;-1.2006;-0.4243;3;0.4057;0.2029;6.141;1.2458;7.58;1.5377
pl-k00149128;Kap Verde;MIDFIELDER;1710.6;0.94;0.1769;0.0737;0.1253;1;0.4189;0.4189;3.272;1.3707;-5.876;-2.4615
pl-k00149146;Algerien;MIDFIELDER;1780.6;1.86;0.4189;0.7018;0.5604;4;0.5164;0.2582;3.705;0.9567;-2.846;-0.7349
pl-k00149335;Niederlande;MIDFIELDER;2071.7;-1.44;1.4257;-1.5511;-0.0627;9;0.3768;0.1884;5.268;0.9924;3.773;0.7108
pl-k00149496;Kap Verde;FORWARD;1347.2;-1.45;-1.0124;-1.2359;-1.1241;6;0.146;0.073;3.272;0.2389;-5.876;-0.429
pl-k00149895;Algerien;DEFENDER;1540.6;1.83;-0.4613;0.796;0.1673;4;0.4274;0.2137;3.705;0.7917;-2.846;-0.6081
pl-k00150098;Elfenbeinküste;DEFENDER;1883.8;1.17;0.664;0.3055;0.4847;5;0.4925;0.2463;3.89;0.9579;-2.143;-0.5277
pl-k00150138;Bosnien-Herzegowina;MIDFIELDER;1582.5;1.39;-0.2662;0.3809;0.0574;3;0.4037;0.4037;3.738;1.509;-2.61;-1.0536
pl-k00150653;Norwegen;MIDFIELDER;1492.1;-0.26;-0.5788;-0.7455;-0.6622;10;0.2424;0.1212;4.789;0.5805;0.91;0.1103
pl-k00150687;Schweden;DEFENDER;1927.2;1.63;0.8063;0.6473;0.7268;2;0.5422;0.5422;3.796;2.0582;-2.337;-1.2672
pl-k00150715;Brasilien;FORWARD;1171.5;;-1.5931;0.0;-0.7965;9;0.2117;0.1059;5.351;0.5664;5.126;0.5426
pl-k00150818;Ghana;FORWARD;1712.0;-0.49;0.1932;-0.5448;-0.1758;4;0.3362;0.1681;3.144;0.5285;-6.374;-1.0714
pl-k00150839;Schweden;GOALKEEPER;1693.5;0.24;0.323;-0.2288;0.0471;2;0.5173;0.2586;3.796;0.9818;-2.337;-0.6044
pl-k00151785;Saudi-Arabien;DEFENDER;1908.2;0.94;0.744;0.1345;0.4393;5;0.4832;0.2416;3.316;0.8011;-5.57;-1.3457
pl-k00151824;Ecuador;GOALKEEPER;1426.7;0.0;-0.4893;-0.4717;-0.4805;4;0.3924;0.1962;5.04;0.989;4.088;0.8022
pl-k00151835;Marokko;DEFENDER;1521.6;-0.97;-0.5236;-1.285;-0.9043;8;0.2074;0.1037;4.418;0.4581;0.331;0.0343
pl-k00151939;England;MIDFIELDER;2015.5;1.65;1.2313;0.5584;0.8949;5;0.5914;0.2957;5.687;1.6816;6.383;1.8874
pl-k00151949;Bosnien-Herzegowina;MIDFIELDER;1524.8;-0.01;-0.4657;-0.5749;-0.5203;5;0.2742;0.1371;3.738;0.5125;-2.61;-0.3579
pl-k00151950;Kanada;GOALKEEPER;1547.3;-1.2;-0.1221;-1.6865;-0.9043;3;0.2922;0.1461;4.653;0.6797;1.822;0.2662
pl-k00151955;Schweden;MIDFIELDER;2029.7;0.22;1.2805;-0.4178;0.4313;1;0.4875;0.4875;3.796;1.8505;-2.337;-1.1393
pl-k00151994;Saudi-Arabien;GOALKEEPER;1888.1;0.0;0.9154;-0.4717;0.2219;1;0.5586;0.5586;3.316;1.8524;-5.57;-3.1116
pl-k00151999;Katar;MIDFIELDER;1466.8;0.24;-0.6663;-0.4042;-0.5353;6;0.2709;0.1354;3.194;0.4326;-5.532;-0.7492
pl-k00152040;Argentinien;MIDFIELDER;1939.9;1.18;0.9699;0.2376;0.6037;5;0.5261;0.2631;5.991;1.576;8.658;2.2776
pl-k00152043;England;DEFENDER;2090.9;0.22;1.3431;-0.4006;0.4713;4;0.4897;0.2449;5.687;1.3926;6.383;1.563
pl-k00152134;Argentinien;FORWARD;1106.7;;-1.8072;0.0;-0.9036;4;0.1902;0.0951;5.991;0.5698;8.658;0.8235
pl-k00152144;Niederlande;DEFENDER;1977.5;-1.25;0.9713;-1.4931;-0.2609;7;0.3394;0.1697;5.268;0.8941;3.773;0.6404
pl-k00152225;Schweden;MIDFIELDER;1417.5;1.19;-0.8368;0.2444;-0.2962;5;0.3244;0.1622;3.796;0.6158;-2.337;-0.3791
pl-k00152229;Saudi-Arabien;DEFENDER;1720.9;0.21;0.1299;-0.408;-0.1391;9;0.3645;0.1822;3.316;0.6043;-5.57;-1.015
pl-k00152337;Ecuador;FORWARD;1680.7;-1.45;0.0897;-1.2359;-0.5731;7;0.2565;0.1283;5.04;0.6464;4.088;0.5243
pl-k00152382;Norwegen;GOALKEEPER;1590.7;0.72;0.01;0.2572;0.1336;1;0.5377;0.5377;4.789;2.5753;0.91;0.4893
pl-k00152578;Haiti;MIDFIELDER;1062.1;-0.49;-2.066;-0.9026;-1.4843;6;0.0582;0.0291;3.218;0.0936;-5.302;-0.1542
pl-k00152897;DR Kongo;MIDFIELDER;1799.4;-1.96;0.484;-1.9061;-0.7111;9;0.2315;0.1157;3.371;0.3901;-4.126;-0.4775
pl-k00153055;Elfenbeinküste;MIDFIELDER;1497.8;1.18;-0.5591;0.2376;-0.1608;5;0.3548;0.1774;3.89;0.6901;-2.143;-0.3802
pl-k00153445;Kolumbien;FORWARD;1675.3;0.69;0.0719;0.3047;0.1883;3;0.4092;0.4092;5.21;2.132;3.512;1.4371
pl-k00153481;Kolumbien;MIDFIELDER;1669.4;2.58;0.0344;1.1934;0.6139;3;0.5284;0.5284;5.21;2.753;3.512;1.8557
pl-k00153492;Schweden;MIDFIELDER;1789.9;-1.44;0.4511;-1.5511;-0.55;8;0.2676;0.1338;3.796;0.5078;-2.337;-0.3126
pl-k00153529;Ghana;DEFENDER;1471.4;1.19;-0.6882;0.3203;-0.1839;4;0.3552;0.1776;3.144;0.5584;-6.374;-1.1321
pl-k00153553;Ägypten;MIDFIELDER;1521.2;3.58;-0.4782;1.8761;0.6989;2;0.5475;0.5475;3.951;2.163;-1.446;-0.7916
pl-k00153662;Japan;MIDFIELDER;1840.7;2.11;0.6268;0.8725;0.7496;2;0.5588;0.5588;4.848;2.7092;1.906;1.0651
pl-k00153748;Curacao;MIDFIELDER;1510.2;-0.28;-0.5162;-0.7592;-0.6377;3;0.2479;0.2479;3.121;0.7737;-6.73;-1.6684
pl-k00153779;Schweiz;MIDFIELDER;1732.9;2.85;0.254;1.3777;0.8158;2;0.5737;0.5737;5.181;2.9722;4.737;2.7174
pl-k00154062;Belgien;FORWARD;1783.7;-1.44;0.4301;-1.2287;-0.3993;8;0.2914;0.1457;4.876;0.7104;2.814;0.41
pl-k00154134;USA;DEFENDER;1543.8;1.66;-0.4508;0.6696;0.1094;6;0.4155;0.2077;3.74;0.7769;-2.316;-0.4811
pl-k00154861;Mexiko;MIDFIELDER;1993.7;1.68;1.156;0.5789;0.8674;1;0.5852;0.5852;4.905;2.8706;2.864;1.6761
pl-k00155533;Senegal;MIDFIELDER;1897.0;3.28;0.8215;1.6713;1.2464;2;0.6702;0.6702;4.598;3.0814;0.171;0.1146
pl-k00155566;Ghana;GOALKEEPER;1114.2;-0.48;-1.4407;-0.9576;-1.1992;4;0.2224;0.1112;3.144;0.3496;-6.374;-0.7088
pl-k00155772;Spanien;FORWARD;2253.5;6.22;1.9827;4.2856;3.1342;1;1.0;1.0;6.547;6.547;13.21;13.21
pl-k00155823;Kroatien;DEFENDER;1702.6;2.37;0.0699;1.1973;0.6336;3;0.5231;0.5231;4.93;2.5787;2.779;1.4536
pl-k00155858;Ecuador;DEFENDER;1624.5;0.44;-0.1862;-0.2371;-0.2116;7;0.3496;0.1748;5.04;0.8809;4.088;0.7145
pl-k00155860;Ecuador;MIDFIELDER;1613.0;-0.49;-0.1607;-0.9026;-0.5316;7;0.2717;0.1358;5.04;0.6846;4.088;0.5553
